# line,type,amount,ministry,source
87,Έσοδα,3000000,-,1140903 Τέλη υπέρ ΕΟΦ ετοιμότητας των ιατροτεχνολογικών
88,Έσοδα,1000000,-,1140904 Τέλη Διεύθυνσης Μητρώων και Τεχνικών Επαγγελμάτων του
89,Έσοδα,1000000,-,1140907 Κράτηση στις δαπάνες έργων  των Ο.Τ.Α. για την Τ.Υ.Δ.Κ.
90,Έσοδα,21000000,-,1140910 Άδειες ραδιοφωνικών και τηλεοπτικών Σταθμών
91,Έσοδα,383000000,-,1140911 Συμμετοχή του Δημοσίου στα κέρδη της Τράπεζας της
92,Έσοδα,10000000,-,1140912 Αμοιβή χορήγησης δικαιωμάτων και προνομίων στο Διεθνή
93,Έσοδα,5000000,-,1140989 Λοιπoί φόροι επί της παραγωγής
94,Έσοδα,14520000000,-,115 Φόρος εισοδήματος
95,Έσοδα,9834000000,-,11501 Φόρος εισοδήματος πληρωτέος από Φυσικά Πρόσωπα (ΦΠ)
96,Έσοδα,2088000000,-,1150101 Φόρος στο εισόδημα ΦΠ - εκκαθάριση δηλώσεων
97,Έσοδα,240000000,-,1150102 Φόρος στο εισόδημα ΦΠ - προκαταβολή
98,Έσοδα,4179000000,-,1150103 Φόρος στο εισόδημα από μισθούς - παρακράτηση
99,Έσοδα,1872000000,-,1150104 Φόρος στο εισόδημα από συντάξεις - παρακράτηση
100,Έσοδα,789000000,-,1150105 Φόρος στο εισόδημα ΦΠ (πλην μισθών και συντάξεων) -
101,Έσοδα,262000000,-,1150106 Ειδική εισφορά αλληλεγγύης για την καταπολέμηση της
102,Έσοδα,401000000,-,1150107 Ειδική εισφορά αλληλεγγύης στα ΦΠ
103,Έσοδα,2000000,-,1150110 Φόρος από εναλλακτική φορολόγηση εισοδήματος που
104,Έσοδα,1000000,-,1150189 Λοιποί φόροι στο εισόδημα ΦΠ
105,Έσοδα,3533000000,-,11502 Φόρος εισοδήματος πληρωτέος από εταιρίες (ΝΠ)
106,Έσοδα,1141000000,-,1150201 Φόρος στο εισόδημα ΝΠ κερδοσκοπικού χαρακτήρα -
107,Έσοδα,1570000000,-,1150202 Φόρος στο εισόδημα ΝΠ κερδοσκοπικού χαρακτήρα -
108,Έσοδα,226000000,-,1150203 Φόρος στο εισόδημα κοινοπραξιών και λοιπών νομικών
109,Έσοδα,334000000,-,1150204 Φόρος στο εισόδημα κοινοπραξιών και λοιπών νομικών
110,Έσοδα,252000000,-,1150205 Φόρος επί των διανεμόμενων κερδών των ημεδαπών εταιριών
111,Έσοδα,1000000,-,1150206 Εφάπαξ φόροι εισοδήματος ΝΠ
112,Έσοδα,9000000,-,1150289 Λοιποί φόροι στο εισόδημα εταιριών
113,Έσοδα,44000000,-,11503 Φόροι επί κερδών διακράτησης
114,Έσοδα,44000000,-,1150302 Φόρος μεταβίβασης επιχειρήσεων και χρηματοοικονομικών
115,Έσοδα,101000000,-,11504 Φόροι επί κερδών από λαχεία και τυχερά παίγνια
116,Έσοδα,101000000,-,1150489 Λοιποί φόροι επί κερδών από λαχεία και τυχερά παίγνια
117,Έσοδα,54000000,-,11505 Φόρος εισοδήματος κατοίκων αλλοδαπής
118,Έσοδα,54000000,-,1150501 Φόρος εισοδήματος αλλοδαπής για πνευματικά και άλλα
119,Έσοδα,954000000,-,11506 Φόρος εισοδήματος ειδικών κατηγοριών
120,Έσοδα,163000000,-,1150601 Φόρος πλοίων
121,Έσοδα,351000000,-,"1150602 Φόρος επί των τόκων των καταθέσεων, συμφωνιών"
122,Έσοδα,14000000,-,1150604 Φόρος στο εισόδημα νομικών προσώπων μη κερδοσκοπικού
123,Έσοδα,14000000,-,1150605 Φόρος στο εισόδημα νομικών προσώπων μη κερδοσκοπικού
124,Έσοδα,412000000,-,1150689 Λοιποί φόροι εισοδήματος ειδικών κατηγοριών
125,Έσοδα,166000000,-,116 Φόροι κεφαλαίου
126,Έσοδα,166000000,-,"11601 Φόροι κληρονομιών, γονικών παροχών και δωρεών"
127,Έσοδα,143000000,-,1160101 Φόροι και τέλη κληρονομιών
128,Έσοδα,23000000,-,"1160102 Φόροι και τέλη δωρεών, γονικών και λοιπών παροχών"
129,Έσοδα,1333000000,-,119 Λοιποί τρέχοντες φόροι
130,Έσοδα,1233000000,-,11901 Φόροι οχημάτων
131,Έσοδα,1227000000,-,1190101 Τέλη κυκλοφορίας
132,Έσοδα,6000000,-,1190189 Λοιπά τέλη και εισφορές στα οχήματα
133,Έσοδα,34000000,-,11902 Τρέχοντες φόροι επί κινητής περιουσίας
134,Έσοδα,34000000,-,1190201 Φόρος πολυτελούς διαβίωσης
135,Έσοδα,48000000,-,11903 Γενικές και ειδικές άδειες νοικοκυριών
136,Έσοδα,48000000,-,1190301 Έσοδα από ιατρικές εξετάσεις οδηγών
137,Έσοδα,18000000,-,11909 Διάφοροι άλλοι τρέχοντες φόροι
138,Έσοδα,18000000,-,1190901 Λοιπά μη ταξινομημένα φορολογικά έσοδα
139,Έσοδα,55000000,-,12 Κοινωνικές εισφορές
140,Έσοδα,55000000,-,122 Λοιπές κοινωνικές εισφορές
141,Έσοδα,55000000,-,12201 Εισφορές εργαζομένων
142,Έσοδα,3000000,-,1220101 Εισφορές εργαζομένων για συνταξιοδότηση από το Δημόσιο
143,Έσοδα,52000000,-,1220102 Εισφορές εργαζομένων για παροχές υγείας από το Δημόσιο
144,Έσοδα,7376000000,-,13 Μεταβιβάσεις
145,Έσοδα,45000000,-,131 Τρέχουσες εγχώριες μεταβιβάσεις
146,Έσοδα,45000000,-,13108 Μεταβιβάσεις από λοιπά νομικά πρόσωπα
147,Έσοδα,24000000,-,1310801 Μέρισμα ΕΕΤΤ
148,Έσοδα,21000000,-,1310889 Λοιπές μεταβιβάσεις από νομικά πρόσωπα
149,Έσοδα,15000000,-,132 Τρέχουσες μεταβιβάσεις από οργανισμούς και κράτη-μέλη της
150,Έσοδα,15000000,-,13201 Τρέχουσες μεταβιβάσεις από τα Κοινοτικά Ταμεία
151,Έσοδα,15000000,-,1320189 Λοιπές τρέχουσες μεταβιβάσεις από τα κοινοτικά ταμεία
152,Έσοδα,2000000,-,133 Τρέχουσες μεταβιβάσεις από φορείς του εξωτερικού
153,Έσοδα,1000000,-,13301 Τρέχουσες μεταβιβάσεις από Διεθνείς Οργανισμούς
154,Έσοδα,1000000,-,1330189 Λοιπές τρέχουσες μεταβιβάσεις από Διεθνείς Οργανισμούς
155,Έσοδα,1000000,-,13309 Τρέχουσες μεταβιβάσεις από λοιπούς φορείς του εξωτερικού
156,Έσοδα,1000000,-,1330901 Μεταβιβάσεις από ξένες χώρες
157,Έσοδα,30000000,-,134 Επιχορηγήσεις επενδύσεων εσωτερικού
158,Έσοδα,30000000,-,13409 Λοιπές Επιχορηγήσεις επενδύσεων
159,Έσοδα,30000000,-,1340901 Έσοδα από συνεισφορές για εκτέλεση έργων επενδύσεων
160,Έσοδα,7236000000,-,135 Επιχορηγήσεις επενδύσεων από την Ε.Ε.
161,Έσοδα,7236000000,-,13501 Επιχορηγήσεις επενδύσεων από κοινοτικά ταμεία
162,Έσοδα,1681000000,-,1350101 Απολήψεις από το Ταμείο Περιφερειακής Ανάπτυξης
163,Έσοδα,650000000,-,1350103 Απολήψεις από το Ευρωπαϊκό Γεωργικό Ταμείο Αγροτικής
164,Έσοδα,441000000,-,1350104 Απολήψεις από το Ταμείο Συνοχής
165,Έσοδα,863000000,-,1350106 Απολήψεις από το Ευρωπαϊκό Κοινωνικό Ταμείο
166,Έσοδα,62000000,-,1350107 Απολήψεις από το Ευρωπαϊκό Ταμείο Θαλάσσιας Αλιείας
167,Έσοδα,45000000,-,"1350108 Απολήψεις από τα Ταμεία Ασύλου, Μετανάστευσης και"
168,Έσοδα,3436000000,-,1350109 Απολήψεις από το Ταμείο Ανάκαμψης και Ανθεκτικότητας
169,Έσοδα,58000000,-,1350189 Λοιπές Απολήψεις για τη μελέτη ή εκτέλεση διαφόρων
170,Έσοδα,48000000,-,139 Λοιπές κεφαλαιακές μεταβιβάσεις
171,Έσοδα,30000000,-,13901 Έσοδα από επιστροφές καταπτώσεων εγγυήσεων
172,Έσοδα,25000000,-,1390101 Έσοδα από επιστροφές καταπτώσεων εγγυήσεων
173,Έσοδα,5000000,-,1390189 Λοιπά έσοδα από καταπτώσεις εγγυήσεων
174,Έσοδα,7000000,-,13904 Έσοδα από δωρεές
175,Έσοδα,7000000,-,1390489 Έσοδα από κάθε χαριστική πράξη υπέρ του Δημοσίου
176,Έσοδα,11000000,-,13909 Έσοδα από λοιπές κεφαλαιακές μεταβιβάσεις
177,Έσοδα,9000000,-,1390902 Έσοδα από την περιέλευση αδρανών καταθέσεων στο
178,Έσοδα,2000000,-,1390989 Λοιπά έσοδα από λοιπές κεφαλαιακές μεταβιβάσεις
179,Έσοδα,2092000000,-,14 Πωλήσεις αγαθών και υπηρεσιών
180,Έσοδα,2000000,-,141 Πωλήσεις αγαθών
181,Έσοδα,2000000,-,14101 Πωλήσεις αγαθών
182,Έσοδα,2000000,-,1410189 Λοιπές Πωλήσεις Αγαθών
183,Έσοδα,191000000,-,142 Παροχή υπηρεσιών
184,Έσοδα,39000000,-,14203 Παροχή δικαστικών υπηρεσιών
185,Έσοδα,5000000,-,1420301 Δικαστικά έξοδα επιβαλλόμενα από τα ποινικά δικαστήρια
186,Έσοδα,33000000,-,1420302 Αντίτιμο δικαστικού ενσήμου σε αγωγές και προσωρινά μέτρα
187,Έσοδα,1000000,-,1420389 Λοιπά έσοδα από παροχή δικαστικών υπηρεσιών
188,Έσοδα,97000000,-,14204 Παροχή υπηρεσιών ελέγχου
189,Έσοδα,92000000,-,1420401 Έσοδα από την παροχή τελωνειακών υπηρεσιών
190,Έσοδα,3000000,-,1420402 Έσοδα από τη διενέργεια γεωτεχνικών ελέγχων
191,Έσοδα,2000000,-,1420489 Λοιπά έσοδα από υπηρεσίες ελέγχου
192,Έσοδα,35000000,-,14206 Παροχή υπηρεσιών από τα προξενεία
193,Έσοδα,35000000,-,1420601 Τέλη και λοιπά έσοδα έμμισθων προξενείων
194,Έσοδα,20000000,-,14209 Λοιπές παρεχόμενες υπηρεσίες
195,Έσοδα,1000000,-,1420901 Έσοδα ΥΠΑ από τέλη χρήσης αερολιμένων
196,Έσοδα,19000000,-,1420989 Έσοδα από προσφορά λοιπών υπηρεσιών
197,Έσοδα,1516000000,-,143 Μισθώματα
198,Έσοδα,1515000000,-,14301 Μισθώματα κτιρίων και υποδομών
199,Έσοδα,4000000,-,1430101 Έσοδα ΥΠΑ από Μισθώματα
200,Έσοδα,1511000000,-,1430189 Λοιπά μισθώματα κτιρίων και υποδομών
201,Έσοδα,1000000,-,14309 Λοιπά μισθώματα
202,Έσοδα,1000000,-,1430901 Έσοδα από μισθώματα μέσω Εταιρείας Ακινήτων Δημοσίου
203,Έσοδα,251000000,-,144 Προμήθειες
204,Έσοδα,89000000,-,14401 Προμήθειες σε εισπράξεις-πληρωμές υπέρ τρίτων
205,Έσοδα,74000000,-,1440101 Προμήθειες είσπραξης ιδίων πόρων για λογαριασμό της Ε.Ε.
206,Έσοδα,15000000,-,1440103 Προμήθειες για βεβαίωση και είσπραξη εσόδων τρίτων
207,Έσοδα,136000000,-,14402 Προμήθειες για παροχή εγγυήσεων (πλην τραπεζών)
208,Έσοδα,120000000,-,1440201 Προμήθειες λόγω παροχής της εγγύησης του Ελληνικού
209,Έσοδα,16000000,-,1440202 Προμήθειες λόγω παροχής της Εγγύησης του Ελληνικού
210,Έσοδα,26000000,-,14403 Προμήθειες από σχήματα στήριξης τραπεζών
211,Έσοδα,26000000,-,1440305 Προμήθειες εγγυημένης αναβαλλόμενης φορολογικής
212,Έσοδα,130000000,-,145 Διοικητικές αμοιβές
213,Έσοδα,130000000,-,14501 Παράβολα
214,Έσοδα,20000000,-,1450101 Παράβολα για τη χορήγηση και ανανέωση αδειών διαμονής
215,Έσοδα,2000000,-,1450102 Παράβολα πολιτογράφησης
216,Έσοδα,40000000,-,1450103 Παράβολα αιτήσεων ρύθμισης αυθαιρέτων κατασκευών ή
217,Έσοδα,68000000,-,1450189 Λοιπά παράβολα
218,Έσοδα,2000000,-,149 Λοιπές πωλήσεις
219,Έσοδα,2000000,-,14909 Έσοδα από λοιπές πωλήσεις
220,Έσοδα,1000000,-,1490901 Έσοδα από εκποίηση κατασχεμένων τροχοφόρων
221,Έσοδα,1000000,-,1490989 Έσοδα από λοιπές πωλήσεις διάφορες
222,Έσοδα,1911000000,-,15 Λοιπά τρέχοντα έσοδα
223,Έσοδα,117000000,-,151 Τόκοι
224,Έσοδα,4000000,-,15101 Τόκοι καταθέσεων
225,Έσοδα,4000000,-,1510189 Τόκοι καταθέσεων σε λοιπές τράπεζες εξωτερικού
226,Έσοδα,112000000,-,15103 Τόκοι μακροπρόθεσμων τίτλων
227,Έσοδα,112000000,-,1510301 Τόκοι από ομόλογα του Ελληνικού Δημοσίου
228,Έσοδα,1000000,-,15104 Τόκοι βραχυπρόθεσμων δανείων
229,Έσοδα,1000000,-,1510489 Τόκοι από λοιπά βραχυπρόθεσμα δάνεια
230,Έσοδα,130000000,-,152 Διανεμόμενο εισόδημα εταιριών
231,Έσοδα,19000000,-,15201 Διανεμόμενο εισόδημα μετοχών εισηγμένων σε χρηματιστήριο
232,Έσοδα,19000000,-,1520101 Διανεμόμενο εισόδημα μετοχών εισηγμένων στο
233,Έσοδα,69000000,-,15202 Διανεμόμενο εισόδημα μετοχών μη εισηγμένων σε
234,Έσοδα,69000000,-,1520201 Διανεμόμενο εισόδημα μετοχών μη εισηγμένων σε
235,Έσοδα,42000000,-,15203 Διανεμόμενο εισόδημα λοιπών συμμετοχών
236,Έσοδα,7000000,-,1520301 Διανεμόμενο εισόδημα συμμετοχών υπό εκκαθάριση ή
237,Έσοδα,35000000,-,1520389 Διανεμόμενο εισόδημα λοιπών συμμετοχών
238,Έσοδα,30000000,-,153 Ενοίκια φυσικών πόρων
239,Έσοδα,5000000,-,15301 Ενοίκια πόρων υπεδάφους
240,Έσοδα,5000000,-,1530101 Ενοίκια από δικαιώματα μεταλλειοκτησίας
241,Έσοδα,18000000,-,15302 Ενοίκια γης
242,Έσοδα,18000000,-,1530289 Λοιπά μισθώματα γης
243,Έσοδα,7000000,-,15309 Ενοίκια λοιπών φυσικών πόρων
244,Έσοδα,7000000,-,1530901 Άδειες ραδιοφάσματος κινητής τηλεφωνίας
245,Έσοδα,788000000,-,"156 Πρόστιμα, ποινές και καταλογισμοί"
246,Έσοδα,618000000,-,15601 Φορολογικά πρόστιμα και προσαυξήσεις
247,Έσοδα,618000000,-,"1560101 Προσαυξήσεις, πρόστιμα και χρηματικές ποινές σε"
248,Έσοδα,18000000,-,15602 Τελωνειακά Πρόστιμα και προσαυξήσεις
249,Έσοδα,13000000,-,1560201 Πρόστιμα τελωνειακών παραβάσεων και λαθρεμπορίας
250,Έσοδα,4000000,-,1560202 Προσαυξήσεις εκπρόθεσμης καταβολής
251,Έσοδα,1000000,-,1560204 Ποινές ανακριβούς δήλωσης
252,Έσοδα,8000000,-,15604 Καταλογισμοί
253,Έσοδα,1000000,-,1560401 Καταλογισμοί για προγράμματα του Κοινωνικού Ταμείου
254,Έσοδα,7000000,-,1560403 Καταλογισμοί για προγράμματα του Ταμείου Περιφερειακής
255,Έσοδα,144000000,-,15609 Λοιπά πρόστιμα
256,Έσοδα,3000000,-,1560901 Πρόστιμα για αυθαίρετα κτίσματα
257,Έσοδα,1000000,-,1560902 Πρόστιμα από ελλιπείς θέσεις στάθμευσης σε κτίρια
258,Έσοδα,2000000,-,1560903 Πρόστιμα Πράσινου Ταμείου
259,Έσοδα,2000000,-,1560904 Πρόστιμα Γαλάζιου Ταμείου
260,Έσοδα,23000000,-,1560905 Πρόστιμα και χρηματικές ποινές επιβαλλόμενες από τα
261,Έσοδα,5000000,-,1560906 Πρόστιμα για παραβάσεις εργατικής νομοθεσίας
262,Έσοδα,2000000,-,1560908 Πρόστιμα για λιμενικές παραβάσεις
263,Έσοδα,23000000,-,1560911 Προσαυξήσεις εκπρόθεσμης καταβολής μη φορολογικών
264,Έσοδα,1000000,-,1560921 Καταπτώσεις εγγυητικών επιστολών
265,Έσοδα,41000000,-,1560988 Λοιπά μη ταξινομημένα μη φορολογικά έσοδα
266,Έσοδα,41000000,-,1560989 Λοιπά πρόστιμα και χρηματικές ποινές
267,Έσοδα,846000000,-,159 Επιστροφές δαπανών
268,Έσοδα,42000000,-,15901 Επιστροφές αποδοχών
269,Έσοδα,42000000,-,1590189 Λοιπές επιστροφές αποδοχών
270,Έσοδα,601000000,-,15903 Επιστροφές μεταβιβάσεων
271,Έσοδα,135000000,-,1590301 Επιστροφές ποσών από ΝΠΔΔ για εκτέλεση έργων
272,Έσοδα,4000000,-,1590302 Επιστροφές  ποσών από φυσικά πρόσωπα για εκτέλεση
273,Έσοδα,12000000,-,1590304 Επιστροφές επιχορηγήσεων για διαχείριση Απορριμμάτων
274,Έσοδα,447000000,-,1590305 Επιστροφές μεταβιβάσεων με τη μορφή της επιστρεπτέας
275,Έσοδα,3000000,-,1590309 Λοιπές επιστροφές από την εκτέλεση έργων επενδύσεων
276,Έσοδα,30000000,-,15906 Επιστροφές δαπανών για τόκους
277,Έσοδα,30000000,-,1590601 Επιστροφές τόκων εντόκων γραμματίων Ελληνικού Δημοσίου
278,Έσοδα,173000000,-,15907 Επιστροφές λοιπών δαπανών
279,Έσοδα,37000000,-,1590788 Επιστροφές χρημάτων για τακτοποίηση Χ.Ε.Π.
280,Έσοδα,136000000,-,1590789 Λοιπές επιστροφές ποσών
281,Έσοδα,13000000,-,31 Πάγια περιουσιακά στοιχεία
282,Έσοδα,13000000,-,311 Κτίρια και συναφείς υποδομές
283,Έσοδα,13000000,-,31103 Λοιπά κτίρια
284,Έσοδα,13000000,-,3110389 Λοιπά Κτίρια
285,Έσοδα,31000000,-,43 Χρεωστικοί τίτλοι
286,Έσοδα,31000000,-,432 Μακροπρόθεσμοι χρεωστικοί τίτλοι
287,Έσοδα,31000000,-,43202 Μακροπρόθεσμοι τίτλοι έκδοσης Δημόσιων Επιχειρήσεων
288,Έσοδα,31000000,-,4320201 Ομόλογα Δημοσίων Επιχειρήσεων
289,Έσοδα,687000000,-,45 Συμμετοχικοί τίτλοι και μερίδια επενδυτικών κεφαλαίων
290,Έσοδα,3000000,-,451 Εισηγμένες μετοχές
291,Έσοδα,3000000,-,45109 Λοιπές εισηγμένες μετοχές
292,Έσοδα,3000000,-,4510901 Μετοχές λοιπών επιχειρήσεων εισηγμένων στο
293,Έσοδα,684000000,-,452 Μη εισηγμένες μετοχές
294,Έσοδα,684000000,-,45209 Λοιπές μη εισηγμένες μετοχές
295,Έσοδα,684000000,-,4520901 Λοιπές μη εισηγμένες μετοχές εσωτερικού
296,Έσοδα,6000000,-,52 Υποχρεώσεις από Νόμισμα και καταθέσεις
297,Έσοδα,6000000,-,521 Υποχρεώσεις από νόμισμα σε κυκλοφορία
298,Έσοδα,6000000,-,52101 Υποχρεώσεις από κέρματα σε κυκλοφορία
299,Έσοδα,6000000,-,5210101 Μεταλλικά κέρματα σε κυκλοφορία
300,Έσοδα,36954000000,-,53 Χρεωστικοί τίτλοι (Υποχρεώσεις)
301,Έσοδα,24800000000,-,531 Βραχυπρόθεσμοι χρεωστικοί τίτλοι
302,Έσοδα,24800000000,-,53101 Βραχυπρόθεσμοι τίτλοι εσωτερικού
303,Έσοδα,24800000000,-,5310101 Έντοκα γραμμάτια του Ελληνικού Δημοσίου
304,Έσοδα,12154000000,-,532 Μακροπρόθεσμοι χρεωστικοί τίτλοι
305,Έσοδα,12154000000,-,53201 Μακροπρόθεσμοι τίτλοι εσωτερικού
306,Έσοδα,12154000000,-,5320101 Ομόλογα Ελληνικού Δημοσίου στην αγορά εσωτερικού
307,Έσοδα,701846000000,-,54 Δάνεια
308,Έσοδα,700000000000,-,541 Βραχυπρόθεσμα δάνεια
309,Έσοδα,700000000000,-,54101 Βραχυπρόθεσμα δάνεια εσωτερικού
