# line,type,amount,ministry,source
28,Έσοδα,9000000,-,1110317 Εφάπαξ εισφορά στα φορτηγά Ι.Χ. που μπαίνουν σε
29,Έσοδα,10000000,-,1110318 Ειδικός φόρος πολυτελείας εμπορευμάτων
30,Έσοδα,355000000,-,11104 Φόροι με μορφή χαρτοσήμου
31,Έσοδα,145000000,-,1110401 Τέλη χαρτοσήμου σε μισθώματα από ακίνητα
32,Έσοδα,59000000,-,1110403 Πρόσθετο ποσοστό 20% στα τέλη χαρτοσήμου
33,Έσοδα,151000000,-,1110489 Λοιπά τέλη χαρτοσήμου
34,Έσοδα,640000000,-,11105 Φόροι επί χρηματοοικονομικών και κεφαλαιακών συναλλαγών
35,Έσοδα,111000000,-,1110501 Φόρος στη μεταβίβαση οικοπέδων και αγροκτημάτων
36,Έσοδα,459000000,-,1110502 Φόρος στη μεταβίβαση οικοδομών
37,Έσοδα,9000000,-,1110503 Φόρος στη συγκέντρωση κεφαλαίων
38,Έσοδα,29000000,-,1110507 Φόρος επί των χρηματιστηριακών συναλλαγών
39,Έσοδα,32000000,-,1110589 Λοιποί Φόροι  επί χρηματοοικονομικών και κεφαλαιακών
40,Έσοδα,480000000,-,11106 Φόροι ταξινόμησης οχημάτων
41,Έσοδα,402000000,-,1110601 Τέλος ταξινόμησης στα επιβατικά αυτοκίνητα
42,Έσοδα,48000000,-,1110602 Τέλος ταξινόμησης στα φορτηγά αυτοκίνητα
43,Έσοδα,13000000,-,1110609 Τέλος ταξινόμησης λοιπών οχημάτων
44,Έσοδα,17000000,-,1110610 Έκτακτο περιβαλλοντικό τέλος οχημάτων
45,Έσοδα,1975000000,-,11108 Λοιποί φόροι επί συγκεκριμένων υπηρεσιών
46,Έσοδα,44000000,-,1110802 Φόροι στα μικτά κέρδη των καζίνο
47,Έσοδα,584000000,-,1110803 Φόροι στα μικτά κέρδη τυχερών παιγνίων
48,Έσοδα,129000000,-,1110810 Τέλη Eurocontrol
49,Έσοδα,2000000,-,1110811 Τέλη εκσυγχρονισμού και ανάπτυξης αερολιμένων
50,Έσοδα,2000000,-,1110813 Τέλος ΑμεΑ στα αεροπορικά εισιτήρια
51,Έσοδα,11000000,-,1110815 Τέλος Πλοίων Αναψυχής και Ημερόπλοιων και
52,Έσοδα,550000000,-,1110820 Φόρος ασφαλίστρων
53,Έσοδα,15000000,-,1110821 Ειδικός φόρος στις διαφημίσεις που προβάλλονται από την
54,Έσοδα,66000000,-,1110822 Τέλη συνδρομητών σταθερής τηλεφωνίας
55,Έσοδα,158000000,-,1110823 Τέλη συνδρομητών κινητής τηλεφωνίας
56,Έσοδα,20000000,-,1110824 Τέλος στη συνδρομητική Τηλεόραση
57,Έσοδα,392000000,-,1110825 Φόρος στη Διαμονή
58,Έσοδα,2000000,-,1110889 Λοιποί ειδικοί φόροι σε υπηρεσίες
59,Έσοδα,207000000,-,11109 Λοιποί Φόροι επί αγαθών
60,Έσοδα,6000000,-,1110901 Εισφορά στο λάδι και στις ελιές για κάλυψη εξόδων
61,Έσοδα,78000000,-,1110902 Ειδικοί Φόροι στη διακίνηση καυσίμων
62,Έσοδα,13000000,-,1110903 Περιβαλλοντικά τέλη και εισφορές
63,Έσοδα,110000000,-,1110904 Πράσινο τέλος στο diesel κίνησης
64,Έσοδα,392000000,-,112 Φόροι και δασμοί επί εισαγωγών
65,Έσοδα,392000000,-,11201 Δασμοί
66,Έσοδα,371000000,-,1120101 Δασμοί κοινού δασμολογίου
67,Έσοδα,21000000,-,1120102 Δασμοί αντιντάμπιγκ και αντισταθμιστικοί δασμοί
68,Έσοδα,2452000000,-,113 Τακτικοί φόροι ακίνητης περιουσίας
69,Έσοδα,2452000000,-,11301 Τακτικοί φόροι επί της ιδιοκτησίας ακίνητης περιουσίας
70,Έσοδα,13000000,-,1130101 Φόρος στην ακίνητη περιουσία (ΦΑΠ)
71,Έσοδα,1000000,-,1130102 Ενιαίο τέλος ακινήτων
72,Έσοδα,17000000,-,1130103 Έκτακτο Ειδικό Τέλος Ηλεκτροδοτούμενων Δομημένων
73,Έσοδα,2420000000,-,1130104 Ενιαίος Φόρος Ιδιοκτησίας Ακινήτων (ΕΝΦΙΑ)
74,Έσοδα,1000000,-,1130189 Λοιποί φόροι στην ακίνητη περιουσία
75,Έσοδα,478000000,-,114 Λοιποί φόροι επί παραγωγής
76,Έσοδα,418000000,-,11401 Επιχειρηματικές και επαγγελματικές άδειες
77,Έσοδα,345000000,-,1140101 Τέλος επιτηδεύματος
78,Έσοδα,17000000,-,1140102 Άδειες παροχής υπηρεσιών τυχερών παιγνίων
79,Έσοδα,20000000,-,1140103 Ειδικά τέλη διενέργειας τεχνικού ελέγχου οχημάτων
80,Έσοδα,5000000,-,1140104 Έσοδα από εκδόσεις πολεοδομικών αδειών
81,Έσοδα,2000000,-,1140105 Ειδικό τέλος για άδειες λειτουργίας καζίνο
82,Έσοδα,2000000,-,1140106 Τέλη χορήγησης αδειών από τις λιμενικές αρχές
83,Έσοδα,9000000,-,1140108 Τέλη μηχανημάτων έργων
84,Έσοδα,18000000,-,1140189 Λοιπές Επιχειρηματικές και επαγγελματικές άδειες
85,Έσοδα,60000000,-,11409 Διάφοροι άλλοι φόροι επί  παραγωγής
86,Έσοδα,14000000,-,1140902 Έσοδα Ελληνικού Οργανισμού Φαρμάκων (Ε.Ο.Φ.)
87,Έσοδα,4000000,-,1140903 Τέλη υπέρ ΕΟΦ ετοιμότητας των ιατροτεχνολογικών
88,Έσοδα,1000000,-,1140904 Τέλη Διεύθυνσης Μητρώων και Τεχνικών Επαγγελμάτων του
89,Έσοδα,1000000,-,1140907 Κράτηση στις δαπάνες έργων  των Ο.Τ.Α. για την Τ.Υ.Δ.Κ.
90,Έσοδα,21000000,-,1140910 Άδειες ραδιοφωνικών και τηλεοπτικών Σταθμών
91,Έσοδα,15000000,-,1140912 Αμοιβή χορήγησης δικαιωμάτων και προνομίων στο Διεθνή
92,Έσοδα,4000000,-,1140989 Λοιπoί φόροι επί της παραγωγής
93,Έσοδα,20214000000,-,115 Φόρος εισοδήματος
94,Έσοδα,12639000000,-,11501 Φόρος εισοδήματος πληρωτέος από Φυσικά Πρόσωπα (ΦΠ)
95,Έσοδα,3285000000,-,1150101 Φόρος στο εισόδημα ΦΠ - εκκαθάριση δηλώσεων
96,Έσοδα,425000000,-,1150102 Φόρος στο εισόδημα ΦΠ - προκαταβολή
97,Έσοδα,5374000000,-,1150103 Φόρος στο εισόδημα από μισθούς - παρακράτηση
98,Έσοδα,2180000000,-,1150104 Φόρος στο εισόδημα από συντάξεις - παρακράτηση
99,Έσοδα,1093000000,-,1150105 Φόρος στο εισόδημα ΦΠ (πλην μισθών και συντάξεων) -
100,Έσοδα,269000000,-,1150106 Ειδική εισφορά αλληλεγγύης για την καταπολέμηση της
101,Έσοδα,1000000,-,1150108 Φόρος στο εισόδημα από μερίσματα και κέρδη αλλοδαπών
102,Έσοδα,11000000,-,1150110 Φόρος από εναλλακτική φορολόγηση εισοδήματος που
103,Έσοδα,1000000,-,1150189 Λοιποί φόροι στο εισόδημα ΦΠ
104,Έσοδα,5993000000,-,11502 Φόρος εισοδήματος πληρωτέος από εταιρίες (ΝΠ)
105,Έσοδα,1829000000,-,1150201 Φόρος στο εισόδημα ΝΠ κερδοσκοπικού χαρακτήρα -
106,Έσοδα,2650000000,-,1150202 Φόρος στο εισόδημα ΝΠ κερδοσκοπικού χαρακτήρα -
107,Έσοδα,447000000,-,1150203 Φόρος στο εισόδημα κοινοπραξιών και λοιπών νομικών
108,Έσοδα,579000000,-,1150204 Φόρος στο εισόδημα κοινοπραξιών και λοιπών νομικών
109,Έσοδα,309000000,-,1150205 Φόρος επί των διανεμόμενων κερδών των ημεδαπών εταιριών
110,Έσοδα,1000000,-,1150206 Εφάπαξ φόροι εισοδήματος ΝΠ
111,Έσοδα,178000000,-,1150289 Λοιποί φόροι στο εισόδημα εταιριών
112,Έσοδα,18000000,-,11503 Φόροι επί κερδών διακράτησης
113,Έσοδα,18000000,-,1150302 Φόρος μεταβίβασης επιχειρήσεων και χρηματοοικονομικών
114,Έσοδα,195000000,-,11504 Φόροι επί κερδών από λαχεία και τυχερά παίγνια
115,Έσοδα,195000000,-,1150489 Λοιποί φόροι επί κερδών από λαχεία και τυχερά παίγνια
116,Έσοδα,77000000,-,11505 Φόρος εισοδήματος κατοίκων αλλοδαπής
117,Έσοδα,76000000,-,1150501 Φόρος εισοδήματος αλλοδαπής για πνευματικά και άλλα
118,Έσοδα,1000000,-,1150502 Φόρος εισοδήματος αλλοδαπής από τόκους
119,Έσοδα,1292000000,-,11506 Φόρος εισοδήματος ειδικών κατηγοριών
120,Έσοδα,240000000,-,1150601 Φόρος πλοίων
121,Έσοδα,476000000,-,"1150602 Φόρος επί των τόκων των καταθέσεων, συμφωνιών"
122,Έσοδα,20000000,-,1150604 Φόρος στο εισόδημα νομικών προσώπων μη κερδοσκοπικού
123,Έσοδα,32000000,-,1150605 Φόρος στο εισόδημα νομικών προσώπων μη κερδοσκοπικού
124,Έσοδα,524000000,-,1150689 Λοιποί φόροι εισοδήματος ειδικών κατηγοριών
125,Έσοδα,235000000,-,116 Φόροι κεφαλαίου
126,Έσοδα,235000000,-,"11601 Φόροι κληρονομιών, γονικών παροχών και δωρεών"
127,Έσοδα,187000000,-,1160101 Φόροι και τέλη κληρονομιών
128,Έσοδα,48000000,-,"1160102 Φόροι και τέλη δωρεών, γονικών και λοιπών παροχών"
129,Έσοδα,1350000000,-,119 Λοιποί τρέχοντες φόροι
130,Έσοδα,1211000000,-,11901 Φόροι οχημάτων
131,Έσοδα,1206000000,-,1190101 Τέλη κυκλοφορίας
132,Έσοδα,5000000,-,1190189 Λοιπά τέλη και εισφορές στα οχήματα
133,Έσοδα,38000000,-,11902 Τρέχοντες φόροι επί κινητής περιουσίας
134,Έσοδα,38000000,-,1190201 Φόρος πολυτελούς διαβίωσης
135,Έσοδα,65000000,-,11903 Γενικές και ειδικές άδειες νοικοκυριών
136,Έσοδα,65000000,-,1190301 Έσοδα από ιατρικές εξετάσεις οδηγών
137,Έσοδα,36000000,-,11909 Διάφοροι άλλοι τρέχοντες φόροι
138,Έσοδα,36000000,-,1190901 Λοιπά μη ταξινομημένα φορολογικά έσοδα
139,Έσοδα,56000000,-,12 Κοινωνικές εισφορές
140,Έσοδα,56000000,-,122 Λοιπές κοινωνικές εισφορές
141,Έσοδα,56000000,-,12201 Εισφορές εργαζομένων
142,Έσοδα,1000000,-,1220101 Εισφορές εργαζομένων για συνταξιοδότηση από το Δημόσιο
143,Έσοδα,55000000,-,1220102 Εισφορές εργαζομένων για παροχές υγείας από το Δημόσιο
144,Έσοδα,7960000000,-,13 Μεταβιβάσεις
145,Έσοδα,286000000,-,131 Τρέχουσες εγχώριες μεταβιβάσεις
146,Έσοδα,286000000,-,13108 Μεταβιβάσεις από λοιπά νομικά πρόσωπα
147,Έσοδα,21000000,-,1310801 Μέρισμα ΕΕΤΤ
148,Έσοδα,237000000,-,1310803 Έσοδα από πλειστηριασμούς αδιάθετων δικαιωμάτων
149,Έσοδα,28000000,-,1310889 Λοιπές μεταβιβάσεις από νομικά πρόσωπα
150,Έσοδα,15000000,-,132 Τρέχουσες μεταβιβάσεις από οργανισμούς και κράτη-μέλη της
151,Έσοδα,15000000,-,13201 Τρέχουσες μεταβιβάσεις από τα Κοινοτικά Ταμεία
152,Έσοδα,15000000,-,1320189 Λοιπές τρέχουσες μεταβιβάσεις από τα κοινοτικά ταμεία
153,Έσοδα,6000000,-,133 Τρέχουσες μεταβιβάσεις από φορείς του εξωτερικού
154,Έσοδα,1000000,-,13301 Τρέχουσες μεταβιβάσεις από Διεθνείς Οργανισμούς
155,Έσοδα,1000000,-,1330102 Εισφορές Ν.Α.Τ.Ο. για δαπάνες λειτουργίας και συντήρησης
156,Έσοδα,5000000,-,13309 Τρέχουσες μεταβιβάσεις από λοιπούς φορείς του εξωτερικού
157,Έσοδα,5000000,-,1330901 Μεταβιβάσεις από ξένες χώρες
158,Έσοδα,30000000,-,134 Επιχορηγήσεις επενδύσεων εσωτερικού
159,Έσοδα,30000000,-,13409 Λοιπές Επιχορηγήσεις επενδύσεων
160,Έσοδα,30000000,-,1340901 Έσοδα από συνεισφορές για εκτέλεση έργων επενδύσεων
161,Έσοδα,7551000000,-,135 Επιχορηγήσεις επενδύσεων από την Ε.Ε.
162,Έσοδα,7551000000,-,13501 Επιχορηγήσεις επενδύσεων από κοινοτικά ταμεία
163,Έσοδα,1321000000,-,1350101 Απολήψεις από το Ταμείο Περιφερειακής Ανάπτυξης
164,Έσοδα,950000000,-,1350103 Απολήψεις από το Ευρωπαϊκό Γεωργικό Ταμείο Αγροτικής
165,Έσοδα,727000000,-,1350104 Απολήψεις από το Ταμείο Συνοχής
166,Έσοδα,596000000,-,1350106 Απολήψεις από το Ευρωπαϊκό Κοινωνικό Ταμείο
167,Έσοδα,58000000,-,1350107 Απολήψεις από το Ευρωπαϊκό Ταμείο Θαλάσσιας Αλιείας
168,Έσοδα,50000000,-,"1350108 Απολήψεις από τα Ταμεία Ασύλου, Μετανάστευσης και"
169,Έσοδα,3727000000,-,1350109 Απολήψεις από το Ταμείο Ανάκαμψης και Ανθεκτικότητας
170,Έσοδα,122000000,-,1350189 Λοιπές Απολήψεις για τη μελέτη ή εκτέλεση διαφόρων
171,Έσοδα,72000000,-,139 Λοιπές κεφαλαιακές μεταβιβάσεις
172,Έσοδα,50000000,-,13901 Έσοδα από επιστροφές καταπτώσεων εγγυήσεων
173,Έσοδα,45000000,-,1390101 Έσοδα από επιστροφές καταπτώσεων εγγυήσεων
174,Έσοδα,5000000,-,1390189 Λοιπά έσοδα από καταπτώσεις εγγυήσεων
175,Έσοδα,7000000,-,13904 Έσοδα από δωρεές
176,Έσοδα,7000000,-,1390489 Έσοδα από κάθε χαριστική πράξη υπέρ του Δημοσίου
177,Έσοδα,15000000,-,13909 Έσοδα από λοιπές κεφαλαιακές μεταβιβάσεις
178,Έσοδα,14000000,-,1390902 Έσοδα από την περιέλευση αδρανών καταθέσεων στο
179,Έσοδα,1000000,-,1390989 Λοιπά έσοδα από λοιπές κεφαλαιακές μεταβιβάσεις
180,Έσοδα,5547000000,-,14 Πωλήσεις αγαθών και υπηρεσιών
181,Έσοδα,2000000,-,141 Πωλήσεις αγαθών
182,Έσοδα,2000000,-,14101 Πωλήσεις αγαθών
183,Έσοδα,2000000,-,1410189 Λοιπές Πωλήσεις Αγαθών
184,Έσοδα,324000000,-,142 Παροχή υπηρεσιών
185,Έσοδα,1000000,-,14202 Παροχή υπηρεσιών εκπαίδευσης
186,Έσοδα,1000000,-,1420201 Έσοδα ΥΠΑ από παροχή υπηρεσιών εκπαίδευσης
187,Έσοδα,49000000,-,14203 Παροχή δικαστικών υπηρεσιών
188,Έσοδα,6000000,-,1420301 Δικαστικά έξοδα επιβαλλόμενα από τα ποινικά δικαστήρια
189,Έσοδα,42000000,-,1420302 Αντίτιμο δικαστικού ενσήμου σε αγωγές και προσωρινά μέτρα
190,Έσοδα,1000000,-,1420389 Λοιπά έσοδα από παροχή δικαστικών υπηρεσιών
191,Έσοδα,143000000,-,14204 Παροχή υπηρεσιών ελέγχου
192,Έσοδα,136000000,-,1420401 Έσοδα από την παροχή τελωνειακών υπηρεσιών
193,Έσοδα,3000000,-,1420402 Έσοδα από τη διενέργεια γεωτεχνικών ελέγχων
194,Έσοδα,1000000,-,1420403 Έσοδα από τη διενέργεια χημικών ελέγχων
195,Έσοδα,3000000,-,1420489 Λοιπά έσοδα από υπηρεσίες ελέγχου
196,Έσοδα,47000000,-,14206 Παροχή υπηρεσιών από τα προξενεία
197,Έσοδα,47000000,-,1420601 Τέλη και λοιπά έσοδα έμμισθων προξενείων
198,Έσοδα,84000000,-,14209 Λοιπές παρεχόμενες υπηρεσίες
199,Έσοδα,3000000,-,1420901 Έσοδα ΥΠΑ από τέλη χρήσης αερολιμένων
200,Έσοδα,81000000,-,1420989 Έσοδα από προσφορά λοιπών υπηρεσιών
201,Έσοδα,4675000000,-,143 Μισθώματα
202,Έσοδα,4675000000,-,14301 Μισθώματα κτιρίων και υποδομών
203,Έσοδα,7000000,-,1430101 Έσοδα ΥΠΑ από Μισθώματα
204,Έσοδα,4668000000,-,1430189 Λοιπά μισθώματα κτιρίων και υποδομών
205,Έσοδα,352000000,-,144 Προμήθειες
206,Έσοδα,112000000,-,14401 Προμήθειες σε εισπράξεις-πληρωμές υπέρ τρίτων
207,Έσοδα,97000000,-,1440101 Προμήθειες είσπραξης ιδίων πόρων για λογαριασμό της Ε.Ε.
208,Έσοδα,15000000,-,1440103 Προμήθειες για βεβαίωση και είσπραξη εσόδων τρίτων
209,Έσοδα,217000000,-,14402 Προμήθειες για παροχή εγγυήσεων (πλην τραπεζών)
210,Έσοδα,200000000,-,1440201 Προμήθειες λόγω παροχής της εγγύησης του Ελληνικού
211,Έσοδα,17000000,-,1440202 Προμήθειες λόγω παροχής της Εγγύησης του Ελληνικού
212,Έσοδα,23000000,-,14403 Προμήθειες από σχήματα στήριξης τραπεζών
213,Έσοδα,23000000,-,1440305 Προμήθειες εγγυημένης αναβαλλόμενης φορολογικής
214,Έσοδα,188000000,-,145 Διοικητικές αμοιβές
215,Έσοδα,188000000,-,14501 Παράβολα
216,Έσοδα,44000000,-,1450101 Παράβολα για τη χορήγηση και ανανέωση αδειών διαμονής
217,Έσοδα,3000000,-,1450102 Παράβολα πολιτογράφησης
218,Έσοδα,33000000,-,1450103 Παράβολα αιτήσεων ρύθμισης αυθαιρέτων κατασκευών ή
219,Έσοδα,108000000,-,1450189 Λοιπά παράβολα
220,Έσοδα,6000000,-,149 Λοιπές πωλήσεις
221,Έσοδα,6000000,-,14909 Έσοδα από λοιπές πωλήσεις
222,Έσοδα,4000000,-,1490901 Έσοδα από εκποίηση κατασχεμένων τροχοφόρων
223,Έσοδα,1000000,-,1490902 Έσοδα από εκποίηση κατασχεμένων πλωτών μέσων
224,Έσοδα,1000000,-,1490903 Έσοδα από εκποίηση λοιπών κατασχεμένων αγαθών
225,Έσοδα,2555000000,-,15 Λοιπά τρέχοντα έσοδα
226,Έσοδα,561000000,-,151 Τόκοι
227,Έσοδα,488000000,-,15101 Τόκοι καταθέσεων
228,Έσοδα,449000000,-,1510103 Τόκοι καταθέσεων στην Τράπεζα της Ελλάδος
229,Έσοδα,18000000,-,1510188 Τόκοι καταθέσεων σε λοιπές τράπεζες εσωτερικού
230,Έσοδα,21000000,-,1510189 Τόκοι καταθέσεων σε λοιπές τράπεζες εξωτερικού
231,Έσοδα,70000000,-,15103 Τόκοι μακροπρόθεσμων τίτλων
232,Έσοδα,70000000,-,1510301 Τόκοι από ομόλογα του Ελληνικού Δημοσίου
233,Έσοδα,2000000,-,15104 Τόκοι βραχυπρόθεσμων δανείων
234,Έσοδα,2000000,-,1510489 Τόκοι από λοιπά βραχυπρόθεσμα δάνεια
235,Έσοδα,1000000,-,15105 Τόκοι μακροπρόθεσμων δανείων
236,Έσοδα,1000000,-,1510508 Τόκοι μακροπρόθεσμων δανείων προς επιχειρήσεις από
237,Έσοδα,387000000,-,152 Διανεμόμενο εισόδημα εταιριών
238,Έσοδα,86000000,-,15201 Διανεμόμενο εισόδημα μετοχών εισηγμένων σε χρηματιστήριο
239,Έσοδα,86000000,-,1520101 Διανεμόμενο εισόδημα μετοχών εισηγμένων στο
240,Έσοδα,233000000,-,15202 Διανεμόμενο εισόδημα μετοχών μη εισηγμένων σε
241,Έσοδα,233000000,-,1520201 Διανεμόμενο εισόδημα μετοχών μη εισηγμένων σε
242,Έσοδα,68000000,-,15203 Διανεμόμενο εισόδημα λοιπών συμμετοχών
243,Έσοδα,1000000,-,1520301 Διανεμόμενο εισόδημα συμμετοχών υπό εκκαθάριση ή
244,Έσοδα,67000000,-,1520389 Διανεμόμενο εισόδημα λοιπών συμμετοχών
245,Έσοδα,39000000,-,153 Ενοίκια φυσικών πόρων
246,Έσοδα,7000000,-,15301 Ενοίκια πόρων υπεδάφους
247,Έσοδα,7000000,-,1530101 Ενοίκια από δικαιώματα μεταλλειοκτησίας
248,Έσοδα,25000000,-,15302 Ενοίκια γης
249,Έσοδα,25000000,-,1530289 Λοιπά μισθώματα γης
250,Έσοδα,7000000,-,15309 Ενοίκια λοιπών φυσικών πόρων
251,Έσοδα,7000000,-,1530902 Άδειες χρήσης ραδιοσυχνοτήτων επίγειας ψηφιακής
252,Έσοδα,1021000000,-,"156 Πρόστιμα, ποινές και καταλογισμοί"
253,Έσοδα,742000000,-,15601 Φορολογικά πρόστιμα και προσαυξήσεις
254,Έσοδα,742000000,-,"1560101 Προσαυξήσεις, πρόστιμα και χρηματικές ποινές σε"
255,Έσοδα,23000000,-,15602 Τελωνειακά Πρόστιμα και προσαυξήσεις
256,Έσοδα,16000000,-,1560201 Πρόστιμα τελωνειακών παραβάσεων και λαθρεμπορίας
257,Έσοδα,6000000,-,1560202 Προσαυξήσεις εκπρόθεσμης καταβολής
258,Έσοδα,1000000,-,1560204 Ποινές ανακριβούς δήλωσης
259,Έσοδα,11000000,-,15604 Καταλογισμοί
260,Έσοδα,1000000,-,1560402 Καταλογισμοί για προγράμματα του Ευρωπαϊκού Γεωργικού
261,Έσοδα,9000000,-,1560403 Καταλογισμοί για προγράμματα του Ταμείου Περιφερειακής
262,Έσοδα,1000000,-,1560406 Καταλογισμοί σε βάρος δημόσιων υπολόγων
263,Έσοδα,245000000,-,15609 Λοιπά πρόστιμα
264,Έσοδα,5000000,-,1560901 Πρόστιμα για αυθαίρετα κτίσματα
265,Έσοδα,3000000,-,1560902 Πρόστιμα από ελλιπείς θέσεις στάθμευσης σε κτίρια
266,Έσοδα,1000000,-,1560903 Πρόστιμα Πράσινου Ταμείου
267,Έσοδα,4000000,-,1560904 Πρόστιμα Γαλάζιου Ταμείου
268,Έσοδα,20000000,-,1560905 Πρόστιμα και χρηματικές ποινές επιβαλλόμενες από τα
269,Έσοδα,9000000,-,1560906 Πρόστιμα για παραβάσεις εργατικής νομοθεσίας
270,Έσοδα,6000000,-,1560908 Πρόστιμα για λιμενικές παραβάσεις
271,Έσοδα,35000000,-,1560911 Προσαυξήσεις εκπρόθεσμης καταβολής μη φορολογικών
272,Έσοδα,1000000,-,1560916 Έσοδα από την επιβολή δημοσιονομικών διορθώσεων
273,Έσοδα,2000000,-,1560921 Καταπτώσεις εγγυητικών επιστολών
274,Έσοδα,77000000,-,1560988 Λοιπά μη ταξινομημένα μη φορολογικά έσοδα
275,Έσοδα,82000000,-,1560989 Λοιπά πρόστιμα και χρηματικές ποινές
276,Έσοδα,547000000,-,159 Επιστροφές δαπανών
277,Έσοδα,40000000,-,15901 Επιστροφές αποδοχών
278,Έσοδα,40000000,-,1590189 Λοιπές επιστροφές αποδοχών
279,Έσοδα,340000000,-,15903 Επιστροφές μεταβιβάσεων
280,Έσοδα,150000000,-,1590301 Επιστροφές ποσών από ΝΠΔΔ για εκτέλεση έργων
281,Έσοδα,4000000,-,1590302 Επιστροφές  ποσών από φυσικά πρόσωπα για εκτέλεση
282,Έσοδα,7000000,-,1590304 Επιστροφές επιχορηγήσεων για διαχείριση Απορριμμάτων
283,Έσοδα,175000000,-,1590305 Επιστροφές μεταβιβάσεων με τη μορφή της επιστρεπτέας
284,Έσοδα,4000000,-,1590309 Λοιπές επιστροφές από την εκτέλεση έργων επενδύσεων
285,Έσοδα,167000000,-,15907 Επιστροφές λοιπών δαπανών
286,Έσοδα,20000000,-,1590788 Επιστροφές χρημάτων για τακτοποίηση Χ.Ε.Π.
287,Έσοδα,147000000,-,1590789 Λοιπές επιστροφές ποσών
288,Έσοδα,23000000,-,31 Πάγια περιουσιακά στοιχεία
289,Έσοδα,23000000,-,311 Κτίρια και συναφείς υποδομές
290,Έσοδα,23000000,-,31103 Λοιπά κτίρια
291,Έσοδα,23000000,-,3110389 Λοιπά Κτίρια
292,Έσοδα,11000000,-,43 Χρεωστικοί τίτλοι
293,Έσοδα,11000000,-,432 Μακροπρόθεσμοι χρεωστικοί τίτλοι
294,Έσοδα,11000000,-,43202 Μακροπρόθεσμοι τίτλοι έκδοσης Δημόσιων Επιχειρήσεων
295,Έσοδα,11000000,-,4320201 Ομόλογα Δημοσίων Επιχειρήσεων
296,Έσοδα,1095000000,-,45 Συμμετοχικοί τίτλοι και μερίδια επενδυτικών κεφαλαίων
297,Έσοδα,870000000,-,451 Εισηγμένες μετοχές
298,Έσοδα,870000000,-,45109 Λοιπές εισηγμένες μετοχές
299,Έσοδα,870000000,-,4510901 Μετοχές λοιπών επιχειρήσεων εισηγμένων στο
300,Έσοδα,225000000,-,452 Μη εισηγμένες μετοχές
301,Έσοδα,225000000,-,45209 Λοιπές μη εισηγμένες μετοχές
302,Έσοδα,225000000,-,4520901 Λοιπές μη εισηγμένες μετοχές εσωτερικού
303,Έσοδα,55000000,-,52 Υποχρεώσεις από νόμισμα και καταθέσεις
304,Έσοδα,55000000,-,521 Υποχρεώσεις από νόμισμα σε κυκλοφορία
305,Έσοδα,55000000,-,52101 Υποχρεώσεις από κέρματα σε κυκλοφορία
306,Έσοδα,55000000,-,5210101 Μεταλλικά κέρματα σε κυκλοφορία
307,Έσοδα,28205000000,-,53 Χρεωστικοί τίτλοι (Υποχρεώσεις)
